0,1,2
Morocco,2001,36.806
Mozambique,2001,1.554
Myanmar,2001,8.681
Namibia,2001,2.012
Nauru,2001,0.081
Nepal,2001,3.236
Netherlands,2001,176.211
New Caledonia,2001,1.877
New Zealand,2001,34.49
Nicaragua,2001,3.922
Niger,2001,0.653
Nigeria,2001,86.719
Niue,2001,0.007
North Korea,2001,71.664
North Macedonia,2001,11.926
Norway,2001,43.537
Oman,2001,20.107
Pakistan,2001,107.126
Palau,2001,0.216
Panama,2001,6.953
Papua New Guinea,2001,3.206
Paraguay,2001,3.696
Peru,2001,26.981
Philippines,2001,70.304
Poland,2001,313.823
Portugal,2001,65.264
Puerto Rico,2001,
Qatar,2001,41.214
Reunion,2001,3.311
Romania,2001,97.849
Russia,2001,1507.707
Rwanda,2001,0.522
Ryukyu Islands,2001,
Saint Helena,2001,0.011
Saint Kitts and Nevis,2001,0.176
Saint Lucia,2001,0.359
Saint Pierre and Miquelon,2001,0.055
Saint Vincent and the Grenadines,2001,0.18
Samoa,2001,0.154
Sao Tome and Principe,2001,0.051
Saudi Arabia,2001,296.588
Senegal,2001,4.258
Serbia,2001,48.099
Seychelles,2001,0.344
Sierra Leone,2001,0.432
Singapore,2001,49.2
Sint Maarten,2001,0.581
Slovakia,2001,43.245
Slovenia,2001,16.288
Solomon Islands,2001,0.234
Somalia,2001,0.502
South Africa,2001,371.517
South Korea,2001,456.245
South Sudan,2001,0.529
Spain,2001,313.344
Sri Lanka,2001,10.326
St. Kitts-Nevis-Anguilla,2001,
Sudan,2001,5.817
Suriname,2001,2.363
Sweden,2001,55.638
Switzerland,2001,45.082
Syria,2001,48.14
Taiwan,2001,229.927
Tajikistan,2001,2.288
Tanzania,2001,3.041
Thailand,2001,180.708
Timor,2001,
Togo,2001,1.159
Tonga,2001,0.088
Trinidad and Tobago,2001,26.569
Tunisia,2001,20.546
Turkey,2001,213.486
Turkmenistan,2001,38.0
Turks and Caicos Islands,2001,0.073
Tuvalu,2001,0.011
Uganda,2001,1.417
Ukraine,2001,303.559
United Arab Emirates,2001,100.591
United Kingdom,2001,576.314
United States,2001,5904.882
Uruguay,2001,5.03
Uzbekistan,2001,122.586
Vanuatu,2001,0.088
Venezuela,2001,171.975
Vietnam,2001,59.654
Wallis and Futuna,2001,0.015
Yemen,2001,16.017
Zambia,2001,1.886
Zimbabwe,2001,12.509
