0,1,2
Nigeria,2015,113.47
Niue,2015,0.007
North Korea,2015,24.621
North Macedonia,2015,7.024
Norway,2015,45.616
Oman,2015,61.856
Pakistan,2015,169.252
Palau,2015,0.205
Panama,2015,10.878
Papua New Guinea,2015,6.364
Paraguay,2015,6.051
Peru,2015,49.067
Philippines,2015,112.142
Poland,2015,313.419
Portugal,2015,52.29
Puerto Rico,2015,
Qatar,2015,90.137
Reunion,2015,4.424
Romania,2015,76.362
Russia,2015,1623.1
Rwanda,2015,0.919
Ryukyu Islands,2015,
Saint Helena,2015,0.011
Saint Kitts and Nevis,2015,0.234
Saint Lucia,2015,0.48
Saint Pierre and Miquelon,2015,0.066
Saint Vincent and the Grenadines,2015,0.234
Samoa,2015,0.227
Sao Tome and Principe,2015,0.121
Saudi Arabia,2015,674.878
Senegal,2015,9.845
Serbia,2015,43.746
Seychelles,2015,0.48
Sierra Leone,2015,0.876
Singapore,2015,62.13
Sint Maarten,2015,0.755
Slovakia,2015,34.411
Slovenia,2015,13.623
Solomon Islands,2015,0.293
Somalia,2015,0.63
South Africa,2015,450.572
South Korea,2015,635.214
South Sudan,2015,1.913
Spain,2015,271.694
Sri Lanka,2015,19.83
St. Kitts-Nevis-Anguilla,2015,
Sudan,2015,20.163
Suriname,2015,2.702
Sweden,2015,43.603
Switzerland,2015,38.731
Syria,2015,28.163
Taiwan,2015,275.836
Tajikistan,2015,5.302
Tanzania,2015,10.639
Thailand,2015,285.688
Timor,2015,0.601
Togo,2015,1.866
Tonga,2015,0.121
Trinidad and Tobago,2015,45.122
Tunisia,2015,29.272
Turkey,2015,381.332
Turkmenistan,2015,70.23
Turks and Caicos Islands,2015,0.205
Tuvalu,2015,0.007
Uganda,2015,4.526
Ukraine,2015,223.822
United Arab Emirates,2015,216.583
United Kingdom,2015,422.34
United States,2015,5371.771
Uruguay,2015,6.725
Uzbekistan,2015,101.412
Vanuatu,2015,0.132
Venezuela,2015,180.124
Vietnam,2015,193.004
Wallis and Futuna,2015,0.022
Yemen,2015,12.806
Zambia,2015,5.098
Zimbabwe,2015,12.226
