lat,lon,co2
60.5000209,9.0999715,21.114
21.0000287,57.0036901,0.161
30.3308401,71.247499,20.842
5.3783537,132.9102573,0.077
8.559559,-81.1308434,2.018
-5.6816069,144.2489081,0.502
-23.3165935,-58.1693445,0.59
-6.8699697,-75.0458515,14.487
12.7503486,122.7312101,22.223
52.215933,19.134422,275.801
39.6621648,-8.1353519,12.992
18.2247706,-66.4858295,
25.3336984,51.2295295,7.075
-21.130737949999997,55.536480112992315,0.216
45.9852129,24.6859225,100.079
64.6863136,97.7453061,1312.75
-1.9646631,30.0644358,0.055
26.52,128.053,0.772
-15.9694573,-5.7129442,0.004
13.8250489,-60.975036,0.037
46.783246899999995,-56.195158907484085,0.04
12.90447,-61.2765569,0.022
-13.7693895,-172.12005,0.029
0.9713095,7.02255,0.015
25.6242618,42.3528328,29.079
14.4750607,-14.4529612,0.098
44.1534121,20.55144,22.856
-4.6574977,55.4540146,0.007
8.6400349,-11.8400269,0.363
1.357107,103.8194992,5.133
18.0423736,-63.0549948,1.092
48.7411522,19.4528646,40.525
45.8133113,14.4808369,6.483
-8.7053941,159.1070693851845,0.037
8.3676771,49.083416,0.154
-28.8166236,24.991639,137.954
36.638392,127.6961188,37.197
7.8699431,29.6667897,0.258
39.3260685,-4.8379791,97.017
7.5554942,80.7137847,3.238
17.751983,-62.955379,0.033
14.5844444,29.4917691,2.845
4.1413025,-56.0771187,1.451
59.6749712,14.5208584,77.606
46.7985624,8.2319736,35.981
34.6401861,39.0494106,5.954
23.9739374,120.9820179,24.141
38.6281733,70.8156541,7.319
-6.5247123,35.7878438,1.652
14.8971921,100.83273,17.076
8.7800265,1.0199765,0.194
-19.9160819,-175.202642,0.015
10.7466905,-61.0840075,4.037
33.8439408,9.400138,3.592
38.9597594,34.9249653,36.265
39.3763807,59.3924609,18.086
1.5333554,32.2166578,0.981
49.4871968,31.2718321,415.91
24.0002488,53.9994829,1.242
54.7023545,-3.2765753,606.488
39.7837304,-100.445882,3840.702
-32.8755548,-56.0201525,4.878
41.32373,63.9528098,57.794
-16.5255069,168.1069154,0.062
8.0018709,-66.1109318,65.572
15.9266657,107.9650855,23.601
16.3471243,47.8915271,11.637
-14.5189121,27.5589884,4.568
-18.4554963,29.7468414,6.378
