lat,lon,co2
3.7203503,73.2244152,1.11
16.3700359,-2.2900239,2.437
35.8885993,14.4476911,2.761
8.9995549,168.0002575,0.136
14.6367927,-61.01582685063731,2.278
20.2540382,-9.2399263,2.33
-20.2759451,57.5703566,3.964
-12.825543,45.148490830203045,0.296
23.6585116,-102.0077097,496.3
47.2879608,28.5670941,4.766
46.8250388,103.8499736,35.031
42.9868853,19.5180992,2.213
16.7417041,-62.1916844,0.044
31.1728205,-7.3362482,56.954
-19.302233,34.9144977,2.981
17.1750495,95.9999652,11.893
-23.2335499,17.3231107,3.355
-0.5252306,166.9324426,0.044
28.1083929,84.0917139,5.47
52.2434979,5.6343227,164.7
-21.3019905,165.4880773,3.638
-41.5000831,172.8344077,36.138
12.6090157,-85.2936911,4.546
17.7356214,9.3238432,1.754
9.6000359,7.9999721,116.331
-19.0536414,-169.861341,0.007
40.3736611,127.0870417,37.565
41.6171214,21.7168387,8.735
60.5000209,9.0999715,44.342
21.0000287,57.0036901,58.968
30.3308401,71.247499,153.876
5.3783537,132.9102573,0.224
8.559559,-81.1308434,9.768
-5.6816069,144.2489081,4.976
-23.3165935,-58.1693445,5.173
-6.8699697,-75.0458515,54.041
12.7503486,122.7312101,88.408
52.215933,19.134422,326.702
39.6621648,-8.1353519,49.979
18.2247706,-66.4858295,
25.3336984,51.2295295,92.304
-21.130737949999997,55.536480112992315,4.45
45.9852129,24.6859225,83.882
64.6863136,97.7453061,1680.104
-1.9646631,30.0644358,0.718
26.52,128.053,
-15.9694573,-5.7129442,0.011
17.250512,-62.6725973,0.22
13.8250489,-60.975036,0.491
46.783246899999995,-56.195158907484085,0.066
12.90447,-61.2765569,0.231
-13.7693895,-172.12005,0.187
0.9713095,7.02255,0.117
25.6242618,42.3528328,563.18
14.4750607,-14.4529612,7.362
44.1534121,20.55144,43.724
-4.6574977,55.4540146,0.425
8.6400349,-11.8400269,0.832
1.357107,103.8194992,48.145
18.0423736,-63.0549948,0.696
48.7411522,19.4528646,35.921
45.8133113,14.4808369,15.737
-8.7053941,159.1070693851845,0.348
8.3676771,49.083416,0.608
-28.8166236,24.991639,461.139
36.638392,127.6961188,628.936
7.8699431,29.6667897,1.33
39.3260685,-4.8379791,278.964
7.5554942,80.7137847,15.798
17.751983,-62.955379,
14.5844444,29.4917691,14.539
4.1413025,-56.0771187,2.635
59.6749712,14.5208584,46.774
46.7985624,8.2319736,42.255
34.6401861,39.0494106,47.231
23.9739374,120.9820179,272.756
38.6281733,70.8156541,2.933
-6.5247123,35.7878438,9.062
14.8971921,100.83273,270.268
-9.346017100000001,124.63707741045215,0.293
8.7800265,1.0199765,2.216
-19.9160819,-175.202642,0.106
10.7466905,-61.0840075,45.556
33.8439408,9.400138,26.306
38.9597594,34.9249653,353.666
39.3763807,59.3924609,64.534
21.721746,-71.5527809,0.183
-8.6405212,179.1582918181797,0.011
1.5333554,32.2166578,3.627
49.4871968,31.2718321,303.976
24.0002488,53.9994829,201.548
54.7023545,-3.2765753,487.517
39.7837304,-100.445882,5338.698
-32.8755548,-56.0201525,8.592
41.32373,63.9528098,114.891
-16.5255069,168.1069154,0.114
8.0018709,-66.1109318,182.224
15.9266657,107.9650855,142.552
-13.289402,-176.204224,0.026
16.3471243,47.8915271,18.268
-14.5189121,27.5589884,4.166
-18.4554963,29.7468414,7.883
