0,1,2
Poland,1993,365.442
Portugal,1993,49.496
Puerto Rico,1993,
Qatar,1993,30.684
Reunion,1993,1.768
Romania,1993,121.018
Russia,1993,1859.679
Rwanda,1993,0.483
Ryukyu Islands,1993,
Saint Helena,1993,0.011
Saint Kitts and Nevis,1993,0.114
Saint Lucia,1993,0.234
Saint Pierre and Miquelon,1993,0.073
Saint Vincent and the Grenadines,1993,0.103
Samoa,1993,0.103
Sao Tome and Principe,1993,0.048
Saudi Arabia,1993,340.642
Senegal,1993,3.539
Serbia,1993,37.623
Seychelles,1993,0.183
Sierra Leone,1993,0.322
Singapore,1993,49.662
Sint Maarten,1993,0.56
Slovakia,1993,46.333
Slovenia,1993,14.234
Solomon Islands,1993,0.172
Somalia,1993,0.64
South Africa,1993,320.391
South Korea,1993,330.272
South Sudan,1993,0.251
Spain,1993,241.209
Sri Lanka,1993,4.975
St. Kitts-Nevis-Anguilla,1993,
Sudan,1993,2.746
Suriname,1993,2.038
Sweden,1993,57.536
Switzerland,1993,43.601
Syria,1993,45.222
Taiwan,1993,153.793
Tajikistan,1993,5.171
Tanzania,1993,2.426
Thailand,1993,120.911
Timor,1993,
Togo,1993,1.069
Tonga,1993,0.084
Trinidad and Tobago,1993,17.411
Tunisia,1993,16.353
Turkey,1993,171.011
Turkmenistan,1993,27.516
Turks and Caicos Islands,1993,0.04
Tuvalu,1993,0.007
Uganda,1993,0.797
Ukraine,1993,510.2
United Arab Emirates,1993,65.566
United Kingdom,1993,578.635
United States,1993,5267.343
Uruguay,1993,4.439
Uzbekistan,1993,115.617
Vanuatu,1993,0.062
Venezuela,1993,123.966
Vietnam,1993,22.853
Yemen,1993,8.625
Zambia,1993,2.466
Zimbabwe,1993,16.047
