0,1,2
Grenada,1999,0.194
Guadeloupe,1999,2.171
Guatemala,1999,8.806
Guinea,1999,1.433
Guinea-Bissau,1999,0.194
Guyana,1999,1.832
Haiti,1999,1.271
Honduras,1999,4.613
Hong Kong,1999,42.549
Hungary,1999,61.664
Iceland,1999,2.84
India,1999,951.749
Indonesia,1999,243.95
Iran,1999,379.501
Iraq,1999,71.681
Ireland,1999,42.44
Israel,1999,54.756
Italy,1999,466.425
Jamaica,1999,9.958
Japan,1999,1241.611
Jordan,1999,14.267
Kazakhstan,1999,124.986
Kenya,1999,10.029
Kiribati,1999,0.029
Kuwait,1999,53.823
Kyrgyzstan,1999,4.648
Laos,1999,0.846
Latvia,1999,7.718
Lebanon,1999,16.43
Leeward Islands,1999,
Lesotho,1999,1.825
Liberia,1999,0.391
Libya,1999,45.055
Liechtenstein,1999,0.227
Lithuania,1999,13.483
Luxembourg,1999,8.128
Macao,1999,1.517
Madagascar,1999,1.818
Malawi,1999,0.922
Malaysia,1999,108.291
Maldives,1999,0.421
Mali,1999,0.971
Malta,1999,2.628
Marshall Islands,1999,0.088
Martinique,1999,1.898
Mauritania,1999,1.096
Mauritius,1999,2.426
Mayotte,1999,0.148
Mexico,1999,390.516
Moldova,1999,4.685
Mongolia,1999,7.535
Montenegro,1999,1.212
Montserrat,1999,0.037
Morocco,1999,31.986
Mozambique,1999,1.168
Myanmar,1999,8.93
Namibia,1999,1.663
Nauru,1999,0.092
Nepal,1999,3.191
Netherlands,1999,169.937
New Caledonia,1999,2.056
New Zealand,1999,31.538
Nicaragua,1999,3.597
Niger,1999,0.683
Nigeria,1999,39.587
Niue,1999,0.007
North Korea,1999,64.1
North Macedonia,1999,11.666
Norway,1999,42.646
Oman,1999,20.557
Pakistan,1999,99.389
Palau,1999,0.198
Panama,1999,5.622
Papua New Guinea,1999,2.444
Paraguay,1999,4.376
Peru,1999,29.174
Philippines,1999,68.176
Poland,1999,329.536
Portugal,1999,66.906
Puerto Rico,1999,
Qatar,1999,30.756
Reunion,1999,2.905
Romania,1999,88.098
Russia,1999,1486.301
Rwanda,1999,0.503
Ryukyu Islands,1999,
Saint Helena,1999,0.011
Saint Kitts and Nevis,1999,0.161
Saint Lucia,1999,0.333
Saint Pierre and Miquelon,1999,0.055
Saint Vincent and the Grenadines,1999,0.165
Samoa,1999,0.136
Sao Tome and Principe,1999,0.048
Saudi Arabia,1999,225.986
Senegal,1999,3.604
Serbia,1999,35.027
Seychelles,1999,0.304
Sierra Leone,1999,0.194
Singapore,1999,49.2
Sint Maarten,1999,0.215
Slovakia,1999,43.061
Slovenia,1999,15.405
Solomon Islands,1999,0.216
Somalia,1999,0.491
South Africa,1999,374.831
South Korea,1999,410.996
South Sudan,1999,0.423
Spain,1999,299.54
Sri Lanka,1999,8.517
St. Kitts-Nevis-Anguilla,1999,
Sudan,1999,4.645
Suriname,1999,2.123
Sweden,1999,55.857
Switzerland,1999,44.446
Syria,1999,51.772
Taiwan,1999,207.796
Tajikistan,1999,2.517
Tanzania,1999,2.459
Thailand,1999,164.987
Timor,1999,
Togo,1999,1.85
Tonga,1999,0.11
Trinidad and Tobago,1999,22.464
Tunisia,1999,18.119
Turkey,1999,207.804
Turkmenistan,1999,37.606
Turks and Caicos Islands,1999,0.066
Tuvalu,1999,0.004
Uganda,1999,1.255
Ukraine,1999,298.204
United Arab Emirates,1999,77.544
United Kingdom,1999,561.109
United States,1999,5804.669
Uruguay,1999,6.682
Uzbekistan,1999,121.739
Vanuatu,1999,0.084
Venezuela,1999,172.563
Vietnam,1999,46.89
Yemen,1999,13.724
Zambia,1999,1.778
Zimbabwe,1999,15.728
