0,1,2
Tuvalu,1996,0.007
Uganda,1996,1.018
Ukraine,1996,351.409
United Arab Emirates,1996,72.775
United Kingdom,1996,588.188
United States,1996,5610.582
Uruguay,1996,5.405
Uzbekistan,1996,105.546
Vanuatu,1996,0.084
Venezuela,1996,122.338
Vietnam,1996,34.206
Yemen,1996,10.526
Zambia,1996,1.838
Zimbabwe,1996,14.909
