0,1,2
Guyana,1998,1.828
Haiti,1998,1.235
Honduras,1998,4.737
Hong Kong,1998,38.925
Hungary,1998,61.164
Iceland,1998,2.638
India,1998,877.698
Indonesia,1998,215.971
Iran,1998,305.503
Iraq,1998,72.102
Ireland,1998,40.708
Israel,1998,56.01
Italy,1998,461.946
Jamaica,1998,9.694
Japan,1998,1204.994
Jordan,1998,14.253
Kazakhstan,1998,150.161
Kenya,1998,9.896
Kiribati,1998,0.029
Kuwait,1998,51.56
Kyrgyzstan,1998,5.915
Laos,1998,0.82
Latvia,1998,8.306
Lebanon,1998,16.286
Leeward Islands,1998,
Lesotho,1998,1.803
Liberia,1998,0.484
Libya,1998,45.808
Liechtenstein,1998,0.229
Lithuania,1998,16.031
Luxembourg,1998,7.676
Macao,1998,1.557
Madagascar,1998,1.711
Malawi,1998,0.923
Malaysia,1998,114.238
Maldives,1998,0.3
Mali,1998,0.934
Malta,1998,2.545
Marshall Islands,1998,0.092
Martinique,1998,1.761
Mauritania,1998,1.07
Mauritius,1998,2.169
Mayotte,1998,0.121
Mexico,1998,388.357
Moldova,1998,6.444
Mongolia,1998,7.687
Montenegro,1998,1.758
Montserrat,1998,0.029
Morocco,1998,30.881
Mozambique,1998,1.112
Myanmar,1998,8.036
Namibia,1998,1.817
Nauru,1998,0.099
Nepal,1998,2.223
Netherlands,1998,175.463
New Caledonia,1998,1.81
New Zealand,1998,29.931
Nicaragua,1998,3.393
Niger,1998,0.697
Nigeria,1998,37.746
Niue,1998,0.007
North Korea,1998,58.769
North Macedonia,1998,12.571
Norway,1998,41.885
Oman,1998,16.301
Pakistan,1998,96.741
Palau,1998,0.198
Panama,1998,5.901
Papua New Guinea,1998,2.862
Paraguay,1998,4.384
Peru,1998,27.609
Philippines,1998,68.253
Poland,1998,339.346
Portugal,1998,59.268
Puerto Rico,1998,
Qatar,1998,31.722
Reunion,1998,2.644
Romania,1998,104.073
Russia,1998,1458.368
Rwanda,1998,0.482
Ryukyu Islands,1998,
Saint Helena,1998,0.011
Saint Kitts and Nevis,1998,0.15
Saint Lucia,1998,0.322
Saint Pierre and Miquelon,1998,0.055
Saint Vincent and the Grenadines,1998,0.161
Samoa,1998,0.143
Sao Tome and Principe,1998,0.048
Saudi Arabia,1998,207.24
Senegal,1998,3.334
Serbia,1998,50.808
Seychelles,1998,0.289
Sierra Leone,1998,0.242
Singapore,1998,47.412
Sint Maarten,1998,0.029
Slovakia,1998,43.932
Slovenia,1998,16.035
Solomon Islands,1998,0.216
Somalia,1998,0.513
South Africa,1998,377.313
South Korea,1998,378.444
South Sudan,1998,0.39
Spain,1998,276.065
Sri Lanka,1998,7.736
St. Kitts-Nevis-Anguilla,1998,
Sudan,1998,4.285
Suriname,1998,2.104
Sweden,1998,58.722
Switzerland,1998,44.615
Syria,1998,49.756
Taiwan,1998,200.159
Tajikistan,1998,2.497
Tanzania,1998,2.481
Thailand,1998,158.145
Timor,1998,
Togo,1998,1.29
Tonga,1998,0.088
Trinidad and Tobago,1998,19.751
Tunisia,1998,17.809
Turkey,1998,212.04
Turkmenistan,1998,32.026
Turks and Caicos Islands,1998,0.059
Tuvalu,1998,0.011
Uganda,1998,1.209
Ukraine,1998,328.579
United Arab Emirates,1998,80.683
United Kingdom,1998,567.6
United States,1998,5731.05
Uruguay,1998,5.639
Uzbekistan,1998,118.499
Vanuatu,1998,0.081
Venezuela,1998,166.804
Vietnam,1998,46.791
Yemen,1998,12.065
Zambia,1998,2.278
Zimbabwe,1998,14.131
