0,1,2
Palau,1983,0.158
Panama,1983,3.48
Papua New Guinea,1983,2.008
Paraguay,1983,1.408
Peru,1983,20.393
Philippines,1983,35.239
Poland,1983,421.024
Portugal,1983,29.902
Puerto Rico,1983,
Qatar,1983,11.243
Reunion,1983,0.901
Romania,1983,200.116
Russia,1983,2154.129
Rwanda,1983,0.696
Ryukyu Islands,1983,
Saint Helena,1983,0.004
Saint Kitts and Nevis,1983,0.051
Saint Lucia,1983,0.103
Saint Pierre and Miquelon,1983,0.033
Saint Vincent and the Grenadines,1983,0.048
Samoa,1983,0.066
Sao Tome and Principe,1983,0.055
Saudi Arabia,1983,160.837
Senegal,1983,2.611
Serbia,1983,48.647
Seychelles,1983,0.099
Sierra Leone,1983,0.689
Singapore,1983,33.397
Sint Maarten,1983,0.551
Slovakia,1983,56.391
Slovenia,1983,14.222
Solomon Islands,1983,0.143
Somalia,1983,0.934
South Africa,1983,291.93
South Korea,1983,149.165
South Sudan,1983,0.325
Spain,1983,203.435
Sri Lanka,1983,4.855
St. Kitts-Nevis-Anguilla,1983,
Sudan,1983,3.571
Suriname,1983,1.372
Sweden,1983,58.268
Switzerland,1983,40.023
Syria,1983,27.775
Taiwan,1983,83.127
Tajikistan,1983,12.055
Tanzania,1983,2.196
Thailand,1983,42.117
Togo,1983,0.624
Tonga,1983,0.048
Trinidad and Tobago,1983,16.276
Tunisia,1983,11.25
Turkey,1983,89.812
Turkmenistan,1983,29.842
Turks and Caicos Islands,1983,
Tuvalu,1983,
Uganda,1983,0.614
Ukraine,1983,681.926
United Arab Emirates,1983,35.22
United Kingdom,1983,545.485
United States,1983,4429.187
Uruguay,1983,3.804
Uzbekistan,1983,95.18
Vanuatu,1983,0.055
Venezuela,1983,92.908
Vietnam,1983,19.27
Yemen,1983,6.286
Zambia,1983,3.261
Zimbabwe,1983,10.425
