0,1,2
Ireland,1997,38.804
Israel,1997,54.866
Italy,1997,449.754
Jamaica,1997,10.068
Japan,1997,1244.781
Jordan,1997,14.074
Kazakhstan,1997,155.571
Kenya,1997,8.12
Kiribati,1997,0.029
Kuwait,1997,54.671
Kyrgyzstan,1997,5.575
Laos,1997,0.792
Latvia,1997,8.68
Lebanon,1997,15.099
Leeward Islands,1997,
Lesotho,1997,1.77
Liberia,1997,0.454
Libya,1997,45.506
Liechtenstein,1997,0.218
Lithuania,1997,15.196
Luxembourg,1997,8.554
Macao,1997,1.488
Madagascar,1997,1.623
Malawi,1997,0.947
Malaysia,1997,122.085
Maldives,1997,0.33
Mali,1997,0.727
Malta,1997,2.586
Marshall Islands,1997,0.088
Martinique,1997,1.973
Mauritania,1997,1.077
Mauritius,1997,1.997
Mayotte,1997,0.122
Mexico,1997,368.645
Moldova,1997,7.301
Mongolia,1997,7.688
Montenegro,1997,1.67
Montserrat,1997,0.033
Morocco,1997,29.978
Mozambique,1997,1.17
Myanmar,1997,7.445
Namibia,1997,1.77
Nauru,1997,0.103
Nepal,1997,2.641
Netherlands,1997,174.494
New Caledonia,1997,1.817
New Zealand,1997,31.326
Nicaragua,1997,3.114
Niger,1997,0.646
Nigeria,1997,41.009
Niue,1997,0.007
North Korea,1997,65.158
North Macedonia,1997,10.578
Norway,1997,41.756
Oman,1997,15.248
Pakistan,1997,93.788
Palau,1997,0.198
Panama,1997,4.63
Papua New Guinea,1997,2.576
Paraguay,1997,4.128
Peru,1997,27.285
Philippines,1997,70.062
Poland,1997,367.508
Portugal,1997,54.711
Puerto Rico,1997,
Qatar,1997,36.789
Reunion,1997,2.565
Romania,1997,116.667
Russia,1997,1475.36
Rwanda,1997,0.483
Ryukyu Islands,1997,
Saint Helena,1997,0.011
Saint Kitts and Nevis,1997,0.143
Saint Lucia,1997,0.293
Saint Pierre and Miquelon,1997,0.048
Saint Vincent and the Grenadines,1997,0.132
Samoa,1997,0.125
Sao Tome and Principe,1997,0.048
Saudi Arabia,1997,215.807
Senegal,1997,3.182
Serbia,1997,48.323
Seychelles,1997,0.275
Sierra Leone,1997,0.224
Singapore,1997,56.737
Sint Maarten,1997,0.52
Slovakia,1997,44.172
Slovenia,1997,16.507
Solomon Islands,1997,0.205
Somalia,1997,0.539
South Africa,1997,385.46
South Korea,1997,445.188
South Sudan,1997,0.45
Spain,1997,267.42
Sri Lanka,1997,7.52
St. Kitts-Nevis-Anguilla,1997,
Sudan,1997,4.94
Suriname,1997,2.104
Sweden,1997,58.251
Switzerland,1997,43.037
Syria,1997,45.378
Taiwan,1997,190.542
Tajikistan,1997,2.15
Tanzania,1997,2.824
Thailand,1997,178.594
Timor,1997,
Togo,1997,0.879
Tonga,1997,0.099
Trinidad and Tobago,1997,20.56
Tunisia,1997,16.747
Turkey,1997,212.006
Turkmenistan,1997,30.556
Turks and Caicos Islands,1997,0.055
Tuvalu,1997,0.007
Uganda,1997,1.062
Ukraine,1997,340.243
United Arab Emirates,1997,73.101
United Kingdom,1997,562.333
United States,1997,5686.465
Uruguay,1997,5.514
Uzbekistan,1997,106.63
Vanuatu,1997,0.084
Venezuela,1997,133.483
Vietnam,1997,44.517
Yemen,1997,11.316
Zambia,1997,2.354
Zimbabwe,1997,13.912
