lat,lon,co2
15.5855545,-90.345759,0.978
12.100035,-14.9000214,0.011
4.8417097,-58.6416891,0.55
19.1399952,-72.3570972,0.264
15.2572432,-86.0755145,0.454
22.2793278,114.1628131,2.121
47.1817585,19.5060937,33.163
64.9841821,-18.1059013,0.949
22.3511148,78.6677428,81.749
-2.4833826,117.8902853,21.811
32.6475314,54.5643516,22.808
33.0955793,44.1749775,6.395
52.865196,-7.9794599,10.923
30.8124247,34.8594762,4.794
42.6384261,12.674297,83.475
18.1850507,-77.3947693,1.26
36.5748441,139.2394179,160.636
31.1667049,36.941628,0.45
48.1012954,66.7780818,75.241
1.4419683,38.4313975,2.22
29.2733964,47.4979476,1.041
41.5089324,74.724091,6.656
20.0171109,103.378253,0.059
56.8406494,24.7537645,7.516
33.8750629,35.843409,1.885
17.65,-63.235,0.033
5.7499721,-9.3658524,0.048
26.8234472,18.1236723,0.33
55.3500003,23.7499997,11.608
49.8158683,6.1296751,10.368
22.1899448,113.5380454,0.026
-18.9249604,46.4416422,0.319
-13.2687204,33.9301963,0.448
4.5693754,102.2656823,7.563
35.8885993,14.4476911,0.297
14.6367927,-61.01582685063731,0.117
-20.2759451,57.5703566,0.22
23.6585116,-102.0077097,42.134
47.2879608,28.5670941,12.175
46.8250388,103.8499736,0.689
42.9868853,19.5180992,0.387
31.1728205,-7.3362482,3.519
-19.302233,34.9144977,1.553
17.1750495,95.9999652,1.656
28.1083929,84.0917139,0.048
52.2434979,5.6343227,65.079
-21.3019905,165.4880773,1.165
-41.5000831,172.8344077,9.675
12.6090157,-85.2936911,0.377
9.6000359,7.9999721,3.012
40.3736611,127.0870417,8.963
41.6171214,21.7168387,2.87
60.5000209,9.0999715,11.952
30.3308401,71.247499,8.812
5.3783537,132.9102573,0.011
8.559559,-81.1308434,0.637
-5.6816069,144.2489081,0.128
-23.3165935,-58.1693445,0.198
-6.8699697,-75.0458515,6.311
12.7503486,122.7312101,6.253
52.215933,19.134422,166.417
39.6621648,-8.1353519,7.163
18.2247706,-66.4858295,
25.3336984,51.2295295,0.506
-21.130737949999997,55.536480112992315,0.048
45.9852129,24.6859225,40.779
64.6863136,97.7453061,690.554
-1.9646631,30.0644358,0.017
26.52,128.053,0.187
13.8250489,-60.975036,0.011
46.783246899999995,-56.195158907484085,0.033
12.90447,-61.2765569,0.007
-13.7693895,-172.12005,0.011
0.9713095,7.02255,0.007
25.6242618,42.3528328,1.63
44.1534121,20.55144,11.417
8.6400349,-11.8400269,0.18
1.357107,103.8194992,4.096
18.0423736,-63.0549948,1.607
48.7411522,19.4528646,25.997
45.8133113,14.4808369,3.24
-8.7053941,159.1070693851845,0.011
8.3676771,49.083416,0.07
-28.8166236,24.991639,87.263
36.638392,127.6961188,7.555
7.8699431,29.6667897,0.075
39.3260685,-4.8379791,42.333
7.5554942,80.7137847,1.418
14.5844444,29.4917691,0.823
4.1413025,-56.0771187,0.341
59.6749712,14.5208584,43.375
46.7985624,8.2319736,17.061
34.6401861,39.0494106,2.003
23.9739374,120.9820179,7.685
38.6281733,70.8156541,3.838
-6.5247123,35.7878438,0.66
14.8971921,100.83273,2.618
8.7800265,1.0199765,0.04
-19.9160819,-175.202642,0.007
10.7466905,-61.0840075,2.879
33.8439408,9.400138,1.559
38.9597594,34.9249653,14.359
39.3763807,59.3924609,9.394
1.5333554,32.2166578,0.264
49.4871968,31.2718321,219.172
54.7023545,-3.2765753,574.324
39.7837304,-100.445882,2859.82
-32.8755548,-56.0201525,4.022
41.32373,63.9528098,29.712
8.0018709,-66.1109318,65.008
15.9266657,107.9650855,2.908
16.3471243,47.8915271,2.33
-14.5189121,27.5589884,4.453
-18.4554963,29.7468414,6.077
