0,1,2
Georgia,2004,4.276
Germany,2004,887.089
Ghana,2004,7.153
Greece,2004,109.547
Greenland,2004,0.64
Grenada,2004,0.205
Guadeloupe,2004,2.554
Guatemala,2004,11.18
Guinea,2004,1.762
Guinea-Bissau,2004,0.202
Guyana,2004,1.927
Haiti,2004,1.652
Honduras,2004,7.194
Hong Kong,2004,41.569
Hungary,2004,60.132
Iceland,2004,3.109
India,2004,1125.471
Indonesia,2004,344.394
Iran,2004,441.947
Iraq,2004,113.635
Ireland,2004,46.166
Israel,2004,58.679
Italy,2004,501.568
Jamaica,2004,10.574
Japan,2004,1282.862
Jordan,2004,18.671
Kazakhstan,2004,188.547
Kenya,2004,7.439
Kiribati,2004,0.048
Kuwait,2004,63.109
Kyrgyzstan,2004,5.808
Laos,2004,1.282
Latvia,2004,7.731
Lebanon,2004,17.208
Leeward Islands,2004,
Lesotho,2004,1.982
Liberia,2004,0.546
Libya,2004,50.629
Liechtenstein,2004,0.229
Lithuania,2004,13.287
Luxembourg,2004,11.829
Macao,2004,1.715
Madagascar,2004,1.79
Malawi,2004,0.912
Malaysia,2004,171.102
Maldives,2004,0.667
Mali,2004,1.407
Malta,2004,2.846
Marshall Islands,2004,0.117
Martinique,2004,2.307
Mauritania,2004,1.385
Mauritius,2004,3.089
Mayotte,2004,0.209
Mexico,2004,438.857
Moldova,2004,4.613
Mongolia,2004,8.571
Montenegro,2004,2.041
Montserrat,2004,0.048
Morocco,2004,42.226
Mozambique,2004,1.864
Myanmar,2004,12.37
Namibia,2004,1.971
Nauru,2004,0.066
Nepal,2004,2.582
Netherlands,2004,180.896
New Caledonia,2004,2.515
New Zealand,2004,35.953
Nicaragua,2004,4.378
Niger,2004,0.809
Nigeria,2004,98.685
Niue,2004,0.004
North Korea,2004,71.721
North Macedonia,2004,11.106
Norway,2004,44.357
Oman,2004,27.592
Pakistan,2004,129.96
Palau,2004,0.216
Panama,2004,5.711
Papua New Guinea,2004,4.485
Paraguay,2004,4.061
Peru,2004,31.708
Philippines,2004,72.771
Poland,2004,324.413
Portugal,2004,67.495
Puerto Rico,2004,
Qatar,2004,42.711
Reunion,2004,3.269
Romania,2004,101.765
Russia,2004,1530.694
Rwanda,2004,0.516
Ryukyu Islands,2004,
Saint Helena,2004,0.011
Saint Kitts and Nevis,2004,0.213
Saint Lucia,2004,0.403
Saint Pierre and Miquelon,2004,0.059
Saint Vincent and the Grenadines,2004,0.22
Samoa,2004,0.165
Sao Tome and Principe,2004,0.073
Saudi Arabia,2004,394.585
Senegal,2004,5.238
Serbia,2004,59.01
Seychelles,2004,0.37
Sierra Leone,2004,0.52
Singapore,2004,46.859
Sint Maarten,2004,0.588
Slovakia,2004,42.787
Slovenia,2004,16.68
Solomon Islands,2004,0.275
Somalia,2004,0.594
South Africa,2004,449.079
South Korea,2004,492.249
South Sudan,2004,0.952
Spain,2004,354.612
Sri Lanka,2004,12.147
St. Kitts-Nevis-Anguilla,2004,
Sudan,2004,10.471
Suriname,2004,1.556
Sweden,2004,56.501
Switzerland,2004,45.236
Syria,2004,50.385
Taiwan,2004,257.883
Tajikistan,2004,2.56
Tanzania,2004,4.232
Thailand,2004,217.171
Timor,2004,0.176
Togo,2004,1.744
Tonga,2004,0.11
Trinidad and Tobago,2004,32.576
Tunisia,2004,21.927
Turkey,2004,244.464
Turkmenistan,2004,46.447
Turks and Caicos Islands,2004,0.103
Tuvalu,2004,0.011
Uganda,2004,1.607
Ukraine,2004,310.363
United Arab Emirates,2004,111.802
United Kingdom,2004,572.904
United States,2004,6114.007
Uruguay,2004,5.565
Uzbekistan,2004,125.118
Vanuatu,2004,0.059
Venezuela,2004,151.268
Vietnam,2004,87.743
Wallis and Futuna,2004,0.026
Yemen,2004,18.647
Zambia,2004,2.104
Zimbabwe,2004,9.429
