lat,lon,co2
17.65,-63.235,
5.7499721,-9.3658524,0.143
26.8234472,18.1236723,0.432
55.3500003,23.7499997,14.259
49.8158683,6.1296751,10.42
22.1899448,113.5380454,0.037
-18.9249604,46.4416422,0.374
-13.2687204,33.9301963,0.46
4.5693754,102.2656823,3.183
16.3700359,-2.2900239,0.048
35.8885993,14.4476911,0.388
14.6367927,-61.01582685063731,0.165
20.2540382,-9.2399263,0.033
-20.2759451,57.5703566,0.224
23.6585116,-102.0077097,58.287
47.2879608,28.5670941,14.977
46.8250388,103.8499736,1.345
42.9868853,19.5180992,0.475
31.1728205,-7.3362482,3.369
-19.302233,34.9144977,1.794
17.1750495,95.9999652,2.777
28.1083929,84.0917139,0.066
52.2434979,5.6343227,67.118
-21.3019905,165.4880773,0.59
-41.5000831,172.8344077,10.319
12.6090157,-85.2936911,0.48
17.7356214,9.3238432,0.022
9.6000359,7.9999721,3.565
40.3736611,127.0870417,19.866
41.6171214,21.7168387,3.52
60.5000209,9.0999715,11.808
30.3308401,71.247499,9.921
5.3783537,132.9102573,0.015
8.559559,-81.1308434,0.996
-5.6816069,144.2489081,0.161
-23.3165935,-58.1693445,0.304
-6.8699697,-75.0458515,7.216
12.7503486,122.7312101,7.226
52.215933,19.134422,189.66
39.6621648,-8.1353519,7.98
18.2247706,-66.4858295,
25.3336984,51.2295295,0.183
-21.130737949999997,55.536480112992315,0.07
45.9852129,24.6859225,50.643
64.6863136,97.7453061,848.035
-1.9646631,30.0644358,0.075
26.52,128.053,0.3
13.8250489,-60.975036,0.011
46.783246899999995,-56.195158907484085,0.033
12.90447,-61.2765569,0.011
-13.7693895,-172.12005,0.015
0.9713095,7.02255,0.007
25.6242618,42.3528328,1.854
14.4750607,-14.4529612,0.388
44.1534121,20.55144,14.009
8.6400349,-11.8400269,0.234
1.357107,103.8194992,1.799
18.0423736,-63.0549948,1.238
48.7411522,19.4528646,29.661
45.8133113,14.4808369,3.972
-8.7053941,159.1070693851845,0.011
8.3676771,49.083416,0.088
-28.8166236,24.991639,94.473
36.638392,127.6961188,11.221
7.8699431,29.6667897,0.114
39.3260685,-4.8379791,52.079
7.5554942,80.7137847,2.055
17.751983,-62.955379,0.015
14.5844444,29.4917691,1.253
4.1413025,-56.0771187,0.366
59.6749712,14.5208584,42.388
46.7985624,8.2319736,16.602
34.6401861,39.0494106,2.226
23.9739374,120.9820179,10.991
38.6281733,70.8156541,4.714
-6.5247123,35.7878438,0.689
14.8971921,100.83273,3.321
8.7800265,1.0199765,0.055
-19.9160819,-175.202642,0.007
10.7466905,-61.0840075,3.092
33.8439408,9.400138,1.588
38.9597594,34.9249653,17.192
39.3763807,59.3924609,11.561
1.5333554,32.2166578,0.414
49.4871968,31.2718321,269.093
24.0002488,53.9994829,0.011
54.7023545,-3.2765753,546.606
39.7837304,-100.445882,2831.737
-32.8755548,-56.0201525,4.388
41.32373,63.9528098,36.635
8.0018709,-66.1109318,65.149
15.9266657,107.9650855,6.605
16.3471243,47.8915271,2.601
-14.5189121,27.5589884,4.568
-18.4554963,29.7468414,6.233
