0,1,2
Mexico,1989,323.48
Moldova,1989,38.695
Mongolia,1989,10.459
Montenegro,1989,1.936
Montserrat,1989,0.029
Morocco,1989,22.661
Mozambique,1989,1.035
Myanmar,1989,4.425
Nauru,1989,0.158
Nepal,1989,0.894
Netherlands,1989,161.664
New Caledonia,1989,1.64
New Zealand,1989,25.453
Nicaragua,1989,1.468
Niger,1989,1.038
Nigeria,1989,42.119
Niue,1989,0.004
North Korea,1989,213.072
North Macedonia,1989,14.339
Norway,1989,34.235
Oman,1989,9.986
Pakistan,1989,60.317
Palau,1989,0.227
Panama,1989,2.51
Papua New Guinea,1989,2.034
Paraguay,1989,2.223
Peru,1989,21.762
Philippines,1989,38.907
Poland,1989,422.175
Portugal,1989,40.822
Puerto Rico,1989,
Qatar,1989,14.292
Reunion,1989,1.389
Romania,1989,213.599
Russia,1989,2400.308
Rwanda,1989,0.684
Ryukyu Islands,1989,
Saint Helena,1989,0.007
Saint Kitts and Nevis,1989,0.066
Saint Lucia,1989,0.165
Saint Pierre and Miquelon,1989,0.103
Saint Vincent and the Grenadines,1989,0.077
Samoa,1989,0.084
Sao Tome and Principe,1989,0.048
Saudi Arabia,1989,203.424
Senegal,1989,3.662
Serbia,1989,55.355
Seychelles,1989,0.234
Sierra Leone,1989,0.374
Singapore,1989,41.004
Sint Maarten,1989,0.515
Slovakia,1989,53.673
Slovenia,1989,16.065
Solomon Islands,1989,0.161
Somalia,1989,0.952
South Africa,1989,340.753
South Korea,1989,223.565
South Sudan,1989,0.313
Spain,1989,224.885
Sri Lanka,1989,3.447
St. Kitts-Nevis-Anguilla,1989,
Sudan,1989,3.431
Suriname,1989,1.852
Sweden,1989,55.521
Switzerland,1989,39.419
Syria,1989,34.271
Taiwan,1989,123.107
Tajikistan,1989,12.774
Tanzania,1989,2.162
Thailand,1989,77.784
Togo,1989,1.024
Tonga,1989,0.07
Trinidad and Tobago,1989,16.105
Tunisia,1989,13.14
Turkey,1989,137.57
Turkmenistan,1989,37.575
Turks and Caicos Islands,1989,
Tuvalu,1989,
Uganda,1989,0.8
Ukraine,1989,682.617
United Arab Emirates,1989,54.186
United Kingdom,1989,581.576
United States,1989,5131.927
Uruguay,1989,4.853
Uzbekistan,1989,109.867
Vanuatu,1989,0.062
Venezuela,1989,108.571
Vietnam,1989,17.398
Yemen,1989,9.935
Zambia,1989,2.57
Zimbabwe,1989,16.114
